region,category,data_type,metadata_description,metadata_link,name_in_package
Paynes Creek,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/paynes_creek.html,
Upper Sacramento River,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/sacramento_river.html,
Upper-mid Sacramento River,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/sacramento_river.html,
Lower-mid Sacramento River,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/sacramento_river.html,
Lower Sacramento River,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/sacramento_river.html,
San Joaquin River,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/san_joaquin_river.html,
Stanislaus River,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/stanislaus_river.html,
Stony Creek,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/stony_creek.html,
Thomes Creek,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/thomes_creek.html,
Tuolumne River,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/tuolumne_river.html,
Yuba River,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/yuba_river.html,
Sutter Bypass,Habitat,Monthly Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/bypasses.html,
Yolo Bypass,Habitat,Monthly Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/bypasses.html,
North Delta,Habitat,Monthly Rearing Area,,TBD,
South Delta,Habitat,Monthly Rearing Area,,TBD,
American River,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/american_river.html,
Antelope Creek,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/antelope_creek.html,
Battle Creek,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/battle_creek.html,
Bear Creek,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/bear_creek.html,
Bear River,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/bear_river.html,
Big Chico Creek,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/big_chico_creek.html,
Butte Creek,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/butte_creek.html,
Calaveras River,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/calaveras_river.html,
Clear Creek,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/clear_creek.html,
Cosumnes River,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/cosumnes_river.html,
Cottonwood Creek,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/cottonwood_creek.html,
Cow Creek,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/cow_creek.html,
Deer Creek,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/deer_creek.html,
Elder Creek,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/elder_creek.html,
Feather River,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/feather_river.html,
Merced River,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/merced_river.html,
Mill Creek,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/mill_creek.html,
Paynes Creek,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/paynes_creek.html,
Upper Sacramento River,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/sacramento_river.html,
Upper-mid Sacramento River,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/sacramento_river.html,
Lower-mid Sacramento River,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/sacramento_river.html,
Lower Sacramento River,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/sacramento_river.html,
San Joaquin River,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/san_joaquin_river.html,
Stanislaus River,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/stanislaus_river.html,
Stony Creek,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/stony_creek.html,
Thomes Creek,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/thomes_creek.html,
Tuolumne River,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/tuolumne_river.html,
Yuba River,Habitat,Monthly Floodplain Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/yuba_river.html,
American River,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/american_river.html,
Antelope Creek,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/antelope_creek.html,
Battle Creek,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/battle_creek.html,
Bear Creek,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/bear_creek.html,
Bear River,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/bear_river.html,
Big Chico Creek,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/big_chico_creek.html,
Butte Creek,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/butte_creek.html,
Calaveras River,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/calaveras_river.html,
Clear Creek,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/clear_creek.html,
Cosumnes River,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/cosumnes_river.html,
Cottonwood Creek,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/cottonwood_creek.html,
Cow Creek,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/cow_creek.html,
Deer Creek,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/deer_creek.html,
Elder Creek,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/elder_creek.html,
Feather River,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/feather_river.html,
Merced River,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/merced_river.html,
Mill Creek,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/mill_creek.html,
Paynes Creek,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/paynes_creek.html,
Upper Sacramento River,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/sacramento_river.html,
Stanislaus River,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/stanislaus_river.html,
Stony Creek,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/stony_creek.html,
Thomes Creek,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/thomes_creek.html,
Tuolumne River,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/tuolumne_river.html,
Yuba River,Habitat,Monthly Spawning Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/yuba_river.html,
